[2026-09-03 | 10:58:38] INFO     [STRMCNTR] Scraping from "https://streamecenter.live"                             (stc.py:431)
[2026-09-03 | 21:10:22] INFO     [STRMCNTR] URL 9) Captured M3U8                                                   (stc.py:303)
[2026-09-03 | 21:10:23] INFO     [STRMCNTR] URL 10) Captured M3U8                                                  (stc.py:303)
[2026-09-03 | 21:10:23] INFO     [STRMCNTR] URL 11) Captured M3U8                                                  (stc.py:303)
[2026-09-03 | 21:10:23] INFO     [STRMCNTR] URL 12) Captured M3U8                                                  (stc.py:303)
[2026-09-03 | 21:10:25] INFO     [STRMCNTR] URL 13) Captured M3U8                                                  (stc.py:303)
[2026-09-03 | 21:10:26] INFO     [STRMCNTR] URL 14) Captured M3U8                                                  (stc.py:303)
[2026-09-03 | 21:10:26] INFO     [STRMCNTR] URL 15) Captured M3U8                                                  (stc.py:303)
[2026-09-03 | 21:10:27] INFO     [STRMCNTR] URL 16) Captured M3U8                                                  (stc.py:303)
[2026-09-03 | 21:10:27] INFO     [STRMCNTR] URL 17) Captured M3U8                                                  (stc.py:303)
[2026-09-03 | 21:10:29] INFO     [STRMCNTR] URL 18) Captured M3U8                                                  (stc.py:303)
[2026-09-03 | 21:10:30] INFO     [STRMCNTR] URL 19) Captured M3U8                                                  (stc.py:303)
[2026-09-03 | 21:10:30] INFO     [STRMCNTR] URL 20) Captured M3U8                                                  (stc.py:303)
[2026-09-03 | 21:10:30] INFO     [STRMCNTR] URL 21) Captured M3U8                                                  (stc.py:303)
[2026-09-03 | 21:10:31] INFO     [STRMCNTR] URL 22) Captured M3U8                                                  (stc.py:303)
[2026-09-03 | 21:10:31] INFO     [STRMCNTR] URL 23) Captured M3U8                                                  (stc.py:303)
[2026-09-03 | 21:10:31] INFO     [STRMCNTR] Collected 23 event(s)                                                  (stc.py:515)
[2026-09-03 | 23:22:12] INFO     [STRMCNTR] Scraping from "https://streamecenter.live"                             (stc.py:431)
[2026-09-03 | 23:22:13] INFO     [STRMCNTR] Processing 23 URL(s)                                                   (stc.py:459)
[2026-09-03 | 23:22:13] INFO     [STRMCNTR] URL 1) Captured M3U8                                                   (stc.py:303)
[2026-09-03 | 23:22:14] INFO     [STRMCNTR] URL 2) Captured M3U8                                                   (stc.py:303)
[2026-09-03 | 23:22:15] INFO     [STRMCNTR] URL 3) Captured M3U8                                                   (stc.py:303)
[2026-09-03 | 23:22:15] INFO     [STRMCNTR] URL 4) Captured M3U8                                                   (stc.py:303)
[2026-09-03 | 23:22:15] INFO     [STRMCNTR] URL 5) Captured M3U8                                                   (stc.py:303)
[2026-09-03 | 23:22:17] INFO     [STRMCNTR] URL 6) Captured M3U8                                                   (stc.py:303)
[2026-09-03 | 23:22:17] INFO     [STRMCNTR] URL 7) Captured M3U8                                                   (stc.py:303)
[2026-09-03 | 23:22:18] INFO     [STRMCNTR] URL 8) Captured M3U8                                                   (stc.py:303)
[2026-09-03 | 23:22:18] INFO     [STRMCNTR] URL 9) Captured M3U8                                                   (stc.py:303)
[2026-09-03 | 23:22:18] INFO     [STRMCNTR] URL 10) Captured M3U8                                                  (stc.py:303)
[2026-09-03 | 23:22:18] INFO     [STRMCNTR] URL 11) Captured M3U8                                                  (stc.py:303)
[2026-09-03 | 23:22:19] INFO     [STRMCNTR] URL 12) Captured M3U8                                                  (stc.py:303)
[2026-09-03 | 23:22:20] INFO     [STRMCNTR] URL 13) Captured M3U8                                                  (stc.py:303)
[2026-09-03 | 23:22:21] INFO     [STRMCNTR] URL 14) Captured M3U8                                                  (stc.py:303)
[2026-09-03 | 23:22:21] INFO     [STRMCNTR] URL 15) Captured M3U8                                                  (stc.py:303)
[2026-09-03 | 23:22:21] INFO     [STRMCNTR] URL 16) Captured M3U8                                                  (stc.py:303)
[2026-09-03 | 23:22:21] INFO     [STRMCNTR] URL 17) Captured M3U8                                                  (stc.py:303)
[2026-09-03 | 23:22:22] INFO     [STRMCNTR] URL 18) Captured M3U8                                                  (stc.py:303)
[2026-09-03 | 23:22:22] INFO     [STRMCNTR] URL 19) Captured M3U8                                                  (stc.py:303)
[2026-09-03 | 23:22:24] INFO     [STRMCNTR] URL 20) Captured M3U8                                                  (stc.py:303)
[2026-09-03 | 23:22:25] INFO     [STRMCNTR] URL 21) Captured M3U8                                                  (stc.py:303)
[2026-09-03 | 23:22:25] INFO     [STRMCNTR] URL 22) Captured M3U8                                                  (stc.py:303)
[2026-09-03 | 23:22:25] INFO     [STRMCNTR] URL 23) Captured M3U8                                                  (stc.py:303)
[2026-09-03 | 23:22:25] INFO     [STRMCNTR] Collected 23 event(s)                                                  (stc.py:515)
[2026-09-04 | 01:06:23] INFO     [STRMCNTR] Scraping from "https://streamecenter.live"                             (stc.py:431)
[2026-09-04 | 01:06:25] INFO     [STRMCNTR] Processing 23 URL(s)                                                   (stc.py:459)
[2026-09-04 | 01:06:27] INFO     [STRMCNTR] URL 1) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 01:06:28] INFO     [STRMCNTR] URL 2) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 01:06:31] INFO     [STRMCNTR] URL 3) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 01:06:33] INFO     [STRMCNTR] URL 4) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 01:06:33] INFO     [STRMCNTR] URL 5) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 01:06:35] INFO     [STRMCNTR] URL 6) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 01:06:36] INFO     [STRMCNTR] URL 7) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 01:06:36] INFO     [STRMCNTR] URL 8) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 01:06:36] INFO     [STRMCNTR] URL 9) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 01:06:37] INFO     [STRMCNTR] URL 10) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 01:06:39] INFO     [STRMCNTR] URL 11) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 01:06:39] INFO     [STRMCNTR] URL 12) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 01:06:41] INFO     [STRMCNTR] URL 13) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 01:06:41] INFO     [STRMCNTR] URL 14) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 01:06:42] INFO     [STRMCNTR] URL 15) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 01:06:44] INFO     [STRMCNTR] URL 16) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 01:06:44] INFO     [STRMCNTR] URL 17) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 01:06:46] INFO     [STRMCNTR] URL 18) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 01:06:46] INFO     [STRMCNTR] URL 19) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 01:06:47] INFO     [STRMCNTR] URL 20) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 01:06:47] INFO     [STRMCNTR] URL 21) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 01:06:49] INFO     [STRMCNTR] URL 22) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 01:06:50] INFO     [STRMCNTR] URL 23) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 01:06:50] INFO     [STRMCNTR] Collected 23 event(s)                                                  (stc.py:515)
[2026-09-04 | 06:06:35] INFO     [STRMCNTR] Scraping from "https://streamecenter.live"                             (stc.py:431)
[2026-09-04 | 06:06:40] ERROR    [STRMCNTR] Failed to fetch "https://streamecenter.live/game-cards/embed":         (stc.py:198)
[2026-09-04 | 06:06:40] INFO     [STRMCNTR] No events found                                                        (stc.py:456)
[2026-09-04 | 11:31:27] INFO     [STRMCNTR] Scraping from "https://streamecenter.live"                             (stc.py:431)
[2026-09-04 | 11:31:29] INFO     [STRMCNTR] No events found                                                        (stc.py:456)
[2026-09-04 | 15:20:47] INFO     [STRMCNTR] Scraping from "https://streamecenter.live"                             (stc.py:431)
[2026-09-04 | 15:20:49] INFO     [STRMCNTR] Processing 31 URL(s)                                                   (stc.py:459)
[2026-09-04 | 15:20:49] INFO     [STRMCNTR] URL 1) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 15:20:50] INFO     [STRMCNTR] URL 2) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 15:20:50] INFO     [STRMCNTR] URL 3) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 15:20:50] INFO     [STRMCNTR] URL 4) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 15:20:51] INFO     [STRMCNTR] URL 5) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 15:20:51] INFO     [STRMCNTR] URL 6) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 15:20:51] INFO     [STRMCNTR] URL 7) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 15:20:52] INFO     [STRMCNTR] URL 8) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 15:20:52] INFO     [STRMCNTR] URL 9) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 15:20:52] INFO     [STRMCNTR] URL 10) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 15:20:53] INFO     [STRMCNTR] URL 11) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 15:20:53] INFO     [STRMCNTR] URL 12) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 15:20:54] INFO     [STRMCNTR] URL 13) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 15:20:54] INFO     [STRMCNTR] URL 14) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 15:20:54] INFO     [STRMCNTR] URL 15) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 15:20:55] INFO     [STRMCNTR] URL 16) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 15:20:55] INFO     [STRMCNTR] URL 17) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 15:20:55] INFO     [STRMCNTR] URL 18) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 15:20:56] INFO     [STRMCNTR] URL 19) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 15:20:56] INFO     [STRMCNTR] URL 20) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 15:20:56] INFO     [STRMCNTR] URL 21) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 15:20:57] INFO     [STRMCNTR] URL 22) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 15:20:57] INFO     [STRMCNTR] URL 23) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 15:20:58] INFO     [STRMCNTR] URL 24) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 15:20:58] INFO     [STRMCNTR] URL 25) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 15:20:58] INFO     [STRMCNTR] URL 26) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 15:20:59] INFO     [STRMCNTR] URL 27) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 15:20:59] INFO     [STRMCNTR] URL 28) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 15:20:59] INFO     [STRMCNTR] URL 29) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 15:21:00] INFO     [STRMCNTR] URL 30) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 15:21:00] INFO     [STRMCNTR] URL 31) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 15:21:00] INFO     [STRMCNTR] Collected 30 event(s)                                                  (stc.py:515)
[2026-09-04 | 18:30:42] INFO     [STRMCNTR] Scraping from "https://streamecenter.live"                             (stc.py:431)
[2026-09-04 | 18:30:43] INFO     [STRMCNTR] Processing 32 URL(s)                                                   (stc.py:459)
[2026-09-04 | 18:30:44] INFO     [STRMCNTR] URL 1) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 18:30:44] INFO     [STRMCNTR] URL 2) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 18:30:45] INFO     [STRMCNTR] URL 3) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 18:30:45] INFO     [STRMCNTR] URL 4) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 18:30:45] INFO     [STRMCNTR] URL 5) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 18:30:46] INFO     [STRMCNTR] URL 6) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 18:30:46] INFO     [STRMCNTR] URL 7) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 18:30:47] INFO     [STRMCNTR] URL 8) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 18:30:47] INFO     [STRMCNTR] URL 9) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 18:30:48] INFO     [STRMCNTR] URL 10) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 18:30:48] INFO     [STRMCNTR] URL 11) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 18:30:48] INFO     [STRMCNTR] URL 12) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 18:30:49] INFO     [STRMCNTR] URL 13) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 18:30:49] INFO     [STRMCNTR] URL 14) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 18:30:50] INFO     [STRMCNTR] URL 15) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 18:30:50] INFO     [STRMCNTR] URL 16) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 18:30:51] INFO     [STRMCNTR] URL 17) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 18:30:51] INFO     [STRMCNTR] URL 18) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 18:30:51] INFO     [STRMCNTR] URL 19) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 18:30:52] INFO     [STRMCNTR] URL 20) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 18:30:52] INFO     [STRMCNTR] URL 21) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 18:30:53] INFO     [STRMCNTR] URL 22) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 18:30:53] INFO     [STRMCNTR] URL 23) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 18:30:54] INFO     [STRMCNTR] URL 24) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 18:30:54] INFO     [STRMCNTR] URL 25) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 18:30:54] INFO     [STRMCNTR] URL 26) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 18:30:55] INFO     [STRMCNTR] URL 27) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 18:30:55] INFO     [STRMCNTR] URL 28) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 18:30:56] INFO     [STRMCNTR] URL 29) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 18:30:56] INFO     [STRMCNTR] URL 30) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 18:30:57] INFO     [STRMCNTR] URL 31) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 18:30:57] INFO     [STRMCNTR] URL 32) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 18:30:57] INFO     [STRMCNTR] Collected 31 event(s)                                                  (stc.py:515)
[2026-09-04 | 21:07:48] INFO     [STRMCNTR] Scraping from "https://streamecenter.live"                             (stc.py:431)
[2026-09-04 | 21:07:49] INFO     [STRMCNTR] Processing 32 URL(s)                                                   (stc.py:459)
[2026-09-04 | 21:07:49] INFO     [STRMCNTR] URL 1) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 21:07:49] INFO     [STRMCNTR] URL 2) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 21:07:50] INFO     [STRMCNTR] URL 3) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 21:07:50] INFO     [STRMCNTR] URL 4) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 21:07:50] INFO     [STRMCNTR] URL 5) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 21:07:51] INFO     [STRMCNTR] URL 6) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 21:07:51] INFO     [STRMCNTR] URL 7) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 21:07:51] INFO     [STRMCNTR] URL 8) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 21:07:51] INFO     [STRMCNTR] URL 9) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 21:07:52] INFO     [STRMCNTR] URL 10) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 21:07:52] INFO     [STRMCNTR] URL 11) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 21:07:52] INFO     [STRMCNTR] URL 12) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 21:07:53] INFO     [STRMCNTR] URL 13) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 21:07:53] INFO     [STRMCNTR] URL 14) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 21:07:53] INFO     [STRMCNTR] URL 15) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 21:07:53] INFO     [STRMCNTR] URL 16) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 21:07:54] INFO     [STRMCNTR] URL 17) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 21:07:54] INFO     [STRMCNTR] URL 18) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 21:07:54] INFO     [STRMCNTR] URL 19) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 21:07:55] INFO     [STRMCNTR] URL 20) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 21:07:55] INFO     [STRMCNTR] URL 21) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 21:07:55] INFO     [STRMCNTR] URL 22) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 21:07:55] INFO     [STRMCNTR] URL 23) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 21:07:56] INFO     [STRMCNTR] URL 24) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 21:07:56] INFO     [STRMCNTR] URL 25) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 21:07:56] INFO     [STRMCNTR] URL 26) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 21:07:56] INFO     [STRMCNTR] URL 27) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 21:07:57] INFO     [STRMCNTR] URL 28) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 21:07:57] INFO     [STRMCNTR] URL 29) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 21:07:57] INFO     [STRMCNTR] URL 30) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 21:07:58] INFO     [STRMCNTR] URL 31) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 21:07:58] INFO     [STRMCNTR] URL 32) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 21:07:58] INFO     [STRMCNTR] Collected 31 event(s)                                                  (stc.py:515)
[2026-09-04 | 23:06:53] INFO     [STRMCNTR] Scraping from "https://streamecenter.live"                             (stc.py:431)
[2026-09-04 | 23:06:54] INFO     [STRMCNTR] Processing 32 URL(s)                                                   (stc.py:459)
[2026-09-04 | 23:06:55] INFO     [STRMCNTR] URL 1) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 23:06:55] INFO     [STRMCNTR] URL 2) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 23:06:56] INFO     [STRMCNTR] URL 3) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 23:06:56] INFO     [STRMCNTR] URL 4) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 23:06:56] INFO     [STRMCNTR] URL 5) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 23:06:57] INFO     [STRMCNTR] URL 6) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 23:06:57] INFO     [STRMCNTR] URL 7) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 23:06:57] INFO     [STRMCNTR] URL 8) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 23:06:58] INFO     [STRMCNTR] URL 9) Captured M3U8                                                   (stc.py:303)
[2026-09-04 | 23:06:58] INFO     [STRMCNTR] URL 10) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 23:06:59] INFO     [STRMCNTR] URL 11) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 23:06:59] INFO     [STRMCNTR] URL 12) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 23:06:59] INFO     [STRMCNTR] URL 13) Captured M3U8                                                  (stc.py:303)
[2026-09-04 | 23:07:00] INFO     [STRMCNTR] URL 14) Captured M3U8                                                  (stc.py:303)
